53 events: Legacy Challenge 32 2025-07-30 (2025-07-30), Legacy Challenge 32 2025-08-01 (2025-08-01), Legacy Challenge 32 2025-08-02 (2025-08-02), Buffalo Chicken Dip Legacy Open 4 (2025-08-02), Legacy Challenge 32 2025-08-03 - 1 (2025-08-03), Legacy Showcase Challenge 2025-08-03 (2025-08-03), Buffalo Chicken Dip Legacy Win-A-Mox Diamond (2025-08-03), Legacy Challenge 32 2025-08-06 (2025-08-06), Legacy Challenge 32 2025-08-08 (2025-08-08), Eternal Mania - Friday Legacy (2025-08-08), Legacy Challenge 32 2025-08-09 (2025-08-09), Legacy Challenge 32 2025-08-10 - 1 (2025-08-10), Legacy Challenge 32 2025-08-10 - 2 (2025-08-10), European Legacy Masters 2025 (2025-08-10), Legacy Last Chance 2025-08-11 (2025-08-11), Legacy Last Chance 2025-08-11 (2025-08-11), Legacy Last Chance 2025-08-12 (2025-08-12), Legacy Last Chance 2025-08-13 (2025-08-13), Legacy Challenge 32 2025-08-13 (2025-08-13), Legacy Challenge 32 2025-08-15 (2025-08-15), Legacy Challenge 32 2025-08-16 (2025-08-16), Legacy Challenge 32 2025-08-17 - 1 (2025-08-17), Legacy Challenge 32 2025-08-17 - 2 (2025-08-17), Legacy Showcase Qualifier 2025-08-17 (2025-08-17), Legacy Challenge 32 2025-08-20 (2025-08-20), Legacy Challenge 32 2025-08-22 (2025-08-22), Legacy Challenge 32 2025-08-23 (2025-08-23), Legacy Challenge 32 2025-08-24 - 1 (2025-08-24), Legacy Challenge 32 2025-08-24 - 2 (2025-08-24), Legacy Challenge 32 2025-08-27 (2025-08-27), Legacy Challenge 32 2025-08-29 (2025-08-29), Legacy Challenge 32 2025-08-30 (2025-08-30), Legacy Challenge 32 2025-08-31 - 1 (2025-08-31), Legacy Challenge 32 2025-08-31 - 2 (2025-08-31), Legacy Challenge 32 2025-09-03 (2025-09-03), Legacy Challenge 32 2025-09-06 (2025-09-06), Legacy Challenge 32 2025-09-07 - 2 (2025-09-07), Legacy Challenge 32 2025-09-10 (2025-09-10), Legacy Challenge 32 2025-09-12 (2025-09-12), Legacy Challenge 32 2025-09-13 (2025-09-13), Legacy Challenge 32 2025-09-14 - 1 (2025-09-14), Legacy Challenge 32 2025-09-14 - 2 (2025-09-14), Legacy Challenge 32 2025-09-17 (2025-09-17), Legacy Challenge 32 2025-09-19 (2025-09-19), Legacy Challenge 32 2025-09-20 (2025-09-20), Legacy Challenge 32 2025-09-21 - 1 (2025-09-21), Legacy Challenge 32 2025-09-21 - 2 (2025-09-21), Legacy Challenge 32 2025-10-01 (2025-10-01), Legacy Challenge 32 2025-10-04 (2025-10-04), Legacy Challenge 32 2025-10-05 - 1 (2025-10-05), Legacy Challenge 32 2025-10-05 - 2 (2025-10-05), Legacy Showcase Challenge 2025-10-05 (2025-10-05), Legacy Challenge 2025-10-08 (2025-10-08)
+---------------------------------+--------+-------+------------+------+--------+-------+--------+-----------+--------+----------+
|              Deck               |  % of  | # in  |    Avg.    | Wins | Losses | Draws | Win %  |   Win %   | EV vs. |  EV vs.  |
|                                 | Field  | Field | Percentile |      |        |       |        | vs. Other | Field  | Pairings |
+---------------------------------+--------+-------+------------+------+--------+-------+--------+-----------+--------+----------+
| Dimir Reanimator                | 17.64% |   567 |     54.20% | 1693 |   1438 |     0 | 54.07% |    55.02% | 54.78% |   54.07% |
| Red Stompy                      |  7.22% |   232 |     49.54% |  645 |    644 |     0 | 50.04% |    50.04% | 50.62% |   50.04% |
| Mystic Forge Combo              |  6.66% |   214 |     52.10% |  617 |    581 |     0 | 51.50% |    51.60% | 51.83% |   51.50% |
| Dimir Tempo                     |  6.10% |   196 |     50.37% |  564 |    528 |     0 | 51.65% |    51.75% | 51.83% |   51.65% |
| Izzet Tempo                     |  5.82% |   187 |     45.51% |  481 |    515 |     0 | 48.29% |    48.19% | 48.52% |   48.29% |
| Oops All Spells                 |  4.60% |   148 |     50.11% |  398 |    408 |     0 | 49.38% |    49.35% | 50.14% |   49.38% |
| Eldrazi                         |  3.86% |   124 |     53.62% |  386 |    316 |     0 | 54.99% |    55.22% | 55.14% |   54.99% |
| Cephalid Breakfast              |  3.67% |   118 |     49.92% |  346 |    325 |     0 | 51.56% |    51.62% | 50.36% |   51.56% |
| Lands                           |  3.45% |   111 |     49.47% |  307 |    301 |     0 | 50.49% |    50.42% | 49.76% |   50.49% |
| Jeskai Control                  |  3.20% |   103 |     46.99% |  255 |    263 |     0 | 49.23% |    49.22% | 49.49% |   49.23% |
| Sneak and Show                  |  2.92% |    94 |     41.83% |  204 |    259 |     0 | 44.06% |    43.88% | 44.48% |   44.06% |
| Nadu Midrange Combo             |  2.74% |    88 |     49.19% |  229 |    226 |     0 | 50.33% |    50.34% | 49.95% |   50.33% |
| Beanstalk Control (Non-Yorion)  |  2.24% |    72 |     41.21% |  165 |    217 |     0 | 43.19% |    43.05% | 42.46% |   43.19% |
| Doomsday                        |  1.80% |    58 |     40.51% |  122 |    147 |     0 | 45.35% |    45.32% | 44.99% |   45.35% |
| Omni-Tell                       |  1.68% |    54 |     49.30% |  154 |    157 |     0 | 49.52% |    49.51% | 47.68% |   49.52% |
| Other Aggro                     |  1.46% |    47 |     58.90% |  165 |    130 |     0 | 55.93% |    55.97% | 55.70% |   55.93% |
| Death and Taxes - BW (Yorion)   |  1.43% |    46 |     55.30% |  148 |    127 |     0 | 53.82% |    53.90% | 52.65% |   53.82% |
| Saga Storm                      |  1.40% |    45 |     52.68% |  133 |    135 |     0 | 49.63% |    49.62% | 49.84% |   49.63% |
| Cradle Control                  |  1.34% |    43 |     53.00% |  133 |    125 |     0 | 51.55% |    51.57% | 49.19% |   51.55% |
| Red Painter                     |  1.34% |    43 |     46.58% |  111 |    136 |     0 | 44.94% |    44.90% | 44.03% |   44.94% |
| Grixis Control                  |  1.15% |    37 |     54.67% |  116 |    104 |     0 | 52.73% |    52.78% | 52.64% |   52.73% |
| 8Cast                           |  1.12% |    36 |     45.53% |   75 |     96 |     0 | 43.86% |    43.79% | 46.01% |   43.86% |
