131 events: Legacy Challenge 32 2025-04-02 (2025-04-02), Legacy Last Chance 2025-04-02 - 1 (2025-04-02), Legacy Last Chance 2025-04-02 - 2 (2025-04-02), Legacy Challenge 32 2025-04-04 (2025-04-04), Legacy Challenge 32 2025-04-05 (2025-04-05), Legacy Challenge 32 2025-04-06 - 1 (2025-04-06), Legacy Challenge 32 2025-04-06 - 2 (2025-04-06), Legacy Showcase Qualifier 2025-04-06 (2025-04-06), Legacy Challenge 32 2025-04-09 (2025-04-09), Legacy Challenge 32 2025-04-11 (2025-04-11), Legacy Challenge 32 2025-04-12 (2025-04-12), Legacy Challenge 32 2025-04-13 (2025-04-13), Legacy Challenge 32 2025-04-18 (2025-04-18), Legacy Challenge 32 2025-04-19 (2025-04-19), Legacy Challenge 32 2025-04-20 - 1 (2025-04-20), Legacy Challenge 32 2025-04-20 - 2 (2025-04-20), Legacy Challenge 32 2025-04-23 (2025-04-23), Legacy Challenge 32 2025-04-25 (2025-04-25), Legacy Challenge 32 2025-04-26 (2025-04-26), Buffalo Chicken Dip Legacy 21 (2025-04-26), Legacy Challenge 32 2025-04-27 - 1 (2025-04-27), Legacy Challenge 32 2025-04-27 - 2 (2025-04-27), Legacy Challenge 32 2025-04-30 (2025-04-30), Legacy Challenge 32 2025-05-02 (2025-05-02), Legacy Challenge 32 2025-05-03 (2025-05-03), Bazaar of Boxes Series 15 (2025-05-03), Legacy Challenge 32 2025-05-04 - 1 (2025-05-04), Legacy Challenge 32 2025-05-04 - 2 (2025-05-04), Legacy Challenge 32 2025-05-07 (2025-05-07), Legacy Challenge 32 2025-05-09 (2025-05-09), Legacy Challenge 32 2025-05-10 (2025-05-10), Legacy Challenge 32 2025-05-11 - 1 (2025-05-11), Legacy Challenge 32 2025-05-11 - 2 (2025-05-11), Legacy Challenge 32 2025-05-14 (2025-05-14), Legacy Challenge 32 2025-05-16 (2025-05-16), Legacy Challenge 32 2025-05-17 (2025-05-17), Legacy Challenge 32 2025-05-18 - 1 (2025-05-18), Legacy Challenge 32 2025-05-18 - 2 (2025-05-18), Legacy Challenge 32 2025-05-21 (2025-05-21), Legacy Challenge 32 2025-05-23 (2025-05-23), Legacy Challenge 32 2025-05-24 (2025-05-24), Legacy Challenge 32 2025-05-25 - 1 (2025-05-25), Legacy Challenge 32 2025-06-01 - 1 (2025-06-01), Legacy Challenge 32 2025-06-01 - 2 (2025-06-01), Legacy Challenge 32 2025-06-06 (2025-06-06), Legacy Challenge 32 2025-06-07 (2025-06-07), Legacy Challenge 32 2025-06-08 - 1 (2025-06-08), Legacy Showcase Challenge 2025-06-08 (2025-06-08), Legacy Challenge 32 2025-06-11 (2025-06-11), Legacy Challenge 32 2025-06-13 (2025-06-13), Legacy Challenge 32 2025-06-14 (2025-06-14), Legacy Challenge 32 2025-06-15 - 1 (2025-06-15), Legacy Challenge 32 2025-06-15 - 2 (2025-06-15), Legacy Challenge 32 2025-06-20 (2025-06-20), Legacy RC Qualifier 2025-06-20 (2025-06-20), Legacy Challenge 32 2025-06-21 (2025-06-21), Legacy Challenge 32 2025-06-22 - 1 (2025-06-22), Legacy Challenge 32 2025-06-22 - 2 (2025-06-22), Legacy Challenge 32 2025-06-27 (2025-06-27), Legacy Challenge 32 2025-06-28 (2025-06-28), Buffalo Chicken Dip Legacy 22 (2025-06-28), Legacy Challenge 32 2025-06-29 - 1 (2025-06-29), Legacy Challenge 32 2025-06-29 - 2 (2025-06-29), Legacy Challenge 32 2025-07-02 (2025-07-02), Legacy Challenge 32 2025-07-04 (2025-07-04), Legacy Challenge 32 2025-07-05 (2025-07-05), Legacy Challenge 32 2025-07-06 - 1 (2025-07-06), Legacy Showcase Challenge 2025-07-06 (2025-07-06), Legacy Challenge 32 2025-07-09 (2025-07-09), Legacy Challenge 32 2025-07-11 (2025-07-11), Legacy Challenge 32 2025-07-12 (2025-07-12), Legacy Challenge 32 2025-07-13 - 1 (2025-07-13), Legacy Challenge 32 2025-07-13 - 2 (2025-07-13), Legacy Challenge 32 2025-07-16 (2025-07-16), Legacy Challenge 32 2025-07-18 (2025-07-18), Legacy Challenge 32 2025-07-19 (2025-07-19), Oklahoma Land Run '25 Legacy Open (2025-07-19), Legacy Challenge 32 2025-07-20 - 1 (2025-07-20), Legacy Challenge 32 2025-07-20 - 2 (2025-07-20), Legacy Challenge 32 2025-07-23 (2025-07-23), Legacy Challenge 32 2025-07-25 (2025-07-25), Legacy Challenge 32 2025-07-26 (2025-07-26), Legacy Challenge 32 2025-07-27 - 1 (2025-07-27), Legacy Challenge 32 2025-07-27 - 2 (2025-07-27), Legacy Challenge 32 2025-07-30 (2025-07-30), Legacy Challenge 32 2025-08-01 (2025-08-01), Legacy Challenge 32 2025-08-02 (2025-08-02), Buffalo Chicken Dip Legacy Open 4 (2025-08-02), Legacy Challenge 32 2025-08-03 - 1 (2025-08-03), Legacy Showcase Challenge 2025-08-03 (2025-08-03), Buffalo Chicken Dip Legacy Win-A-Mox Diamond (2025-08-03), Legacy Challenge 32 2025-08-06 (2025-08-06), Legacy Challenge 32 2025-08-08 (2025-08-08), Eternal Mania - Friday Legacy (2025-08-08), Legacy Challenge 32 2025-08-09 (2025-08-09), Legacy Challenge 32 2025-08-10 - 1 (2025-08-10), Legacy Challenge 32 2025-08-10 - 2 (2025-08-10), European Legacy Masters 2025 (2025-08-10), Legacy Last Chance 2025-08-11 (2025-08-11), Legacy Last Chance 2025-08-11 (2025-08-11), Legacy Last Chance 2025-08-12 (2025-08-12), Legacy Last Chance 2025-08-13 (2025-08-13), Legacy Challenge 32 2025-08-13 (2025-08-13), Legacy Challenge 32 2025-08-15 (2025-08-15), Legacy Challenge 32 2025-08-16 (2025-08-16), Legacy Challenge 32 2025-08-17 - 1 (2025-08-17), Legacy Challenge 32 2025-08-17 - 2 (2025-08-17), Legacy Showcase Qualifier 2025-08-17 (2025-08-17), Legacy Challenge 32 2025-08-20 (2025-08-20), Legacy Challenge 32 2025-08-22 (2025-08-22), Legacy Challenge 32 2025-08-23 (2025-08-23), Legacy Challenge 32 2025-08-24 - 1 (2025-08-24), Legacy Challenge 32 2025-08-24 - 2 (2025-08-24), Legacy Challenge 32 2025-08-27 (2025-08-27), Legacy Challenge 32 2025-08-29 (2025-08-29), Legacy Challenge 32 2025-08-30 (2025-08-30), Legacy Challenge 32 2025-08-31 - 1 (2025-08-31), Legacy Challenge 32 2025-08-31 - 2 (2025-08-31), Legacy Challenge 32 2025-09-03 (2025-09-03), Legacy Challenge 32 2025-09-06 (2025-09-06), Legacy Challenge 32 2025-09-07 - 2 (2025-09-07), Legacy Challenge 32 2025-09-10 (2025-09-10), Legacy Challenge 32 2025-09-12 (2025-09-12), Legacy Challenge 32 2025-09-13 (2025-09-13), Legacy Challenge 32 2025-09-14 - 1 (2025-09-14), Legacy Challenge 32 2025-09-14 - 2 (2025-09-14), Legacy Challenge 32 2025-09-17 (2025-09-17), Legacy Challenge 32 2025-09-19 (2025-09-19), Legacy Challenge 32 2025-09-20 (2025-09-20), Legacy Challenge 32 2025-09-21 - 1 (2025-09-21), Legacy Challenge 32 2025-09-21 - 2 (2025-09-21)
+---------------------------------+--------+-------+------------+------+--------+-------+--------+-----------+--------+----------+
|              Deck               |  % of  | # in  |    Avg.    | Wins | Losses | Draws | Win %  |   Win %   | EV vs. |  EV vs.  |
|                                 | Field  | Field | Percentile |      |        |       |        | vs. Other | Field  | Pairings |
+---------------------------------+--------+-------+------------+------+--------+-------+--------+-----------+--------+----------+
| Dimir Reanimator                | 15.12% |  1097 |     53.93% | 3323 |   2774 |     1 | 54.50% |    55.58% | 55.61% |   54.50% |
| Dimir Tempo                     |  7.21% |   523 |     51.20% | 1501 |   1404 |     0 | 51.67% |    51.82% | 51.86% |   51.67% |
| Izzet Tempo                     |  7.04% |   511 |     45.97% | 1316 |   1365 |     2 | 49.09% |    49.01% | 49.20% |   49.09% |
| Red Stompy                      |  6.34% |   460 |     49.01% | 1238 |   1299 |     3 | 48.80% |    48.72% | 49.29% |   48.80% |
| Oops All Spells                 |  6.06% |   440 |     49.57% | 1194 |   1230 |     0 | 49.26% |    49.20% | 49.47% |   49.26% |
| Mystic Forge Combo              |  4.76% |   345 |     52.09% | 1010 |    951 |     0 | 51.50% |    51.59% | 52.10% |   51.50% |
| Lands                           |  3.27% |   237 |     51.94% |  705 |    627 |     1 | 52.93% |    52.96% | 53.79% |   52.93% |
| Beanstalk Control (Non-Yorion)  |  2.99% |   217 |     42.97% |  511 |    632 |     0 | 44.71% |    44.49% | 44.15% |   44.71% |
| Sneak and Show                  |  2.96% |   215 |     48.07% |  546 |    584 |     1 | 48.32% |    48.27% | 47.99% |   48.32% |
| Cephalid Breakfast              |  2.88% |   209 |     49.87% |  595 |    568 |     0 | 51.16% |    51.20% | 50.22% |   51.16% |
| Nadu Midrange Combo             |  2.59% |   188 |     48.38% |  485 |    477 |     1 | 50.42% |    50.43% | 50.42% |   50.42% |
| Jeskai Control                  |  2.51% |   182 |     45.96% |  443 |    479 |     0 | 48.05% |    48.01% | 48.21% |   48.05% |
| Omni-Tell                       |  2.08% |   151 |     49.00% |  411 |    424 |     0 | 49.22% |    49.19% | 48.09% |   49.22% |
| Doomsday                        |  2.03% |   147 |     46.73% |  379 |    388 |     0 | 49.41% |    49.40% | 49.67% |   49.41% |
| Eldrazi                         |  1.96% |   142 |     52.79% |  433 |    375 |     0 | 53.59% |    53.77% | 53.63% |   53.59% |
| Death and Taxes - BW (Yorion)   |  1.68% |   122 |     56.49% |  403 |    346 |     0 | 53.81% |    53.87% | 52.93% |   53.81% |
| Grixis Tempo                    |  1.67% |   121 |     53.27% |  355 |    302 |     2 | 54.02% |    54.21% | 53.76% |   54.02% |
| Red Painter                     |  1.61% |   117 |     49.56% |  314 |    357 |     0 | 46.80% |    46.72% | 46.36% |   46.80% |
| Mono Black Reanimator           |  1.54% |   112 |     51.19% |  322 |    293 |     0 | 52.36% |    52.41% | 52.87% |   52.36% |
| Stiflenought                    |  1.42% |   103 |     45.87% |  268 |    307 |     0 | 46.61% |    46.55% | 45.83% |   46.61% |
| Cradle Control                  |  1.30% |    94 |     49.37% |  266 |    286 |     0 | 48.19% |    48.16% | 48.42% |   48.19% |
| Blue Painter                    |  1.19% |    86 |     41.13% |  193 |    247 |     0 | 43.86% |    43.78% | 44.08% |   43.86% |
| Saga Storm                      |  1.14% |    83 |     54.32% |  260 |    235 |     0 | 52.53% |    52.61% | 52.10% |   52.53% |
| Black Midrange                  |  1.08% |    78 |     41.49% |  171 |    230 |     0 | 42.64% |    42.61% | 41.66% |   42.64% |
| Other Aggro                     |  1.03% |    75 |     54.41% |  236 |    208 |     0 | 53.15% |    53.18% | 53.68% |   53.15% |
| Grixis Control                  |  0.96% |    70 |     57.83% |  233 |    201 |     1 | 53.68% |    53.71% | 53.13% |   53.68% |
| Selesnya Depths                 |  0.87% |    63 |     48.38% |  178 |    168 |     0 | 51.45% |    51.46% | 52.33% |   51.45% |
| Esper Control                   |  0.76% |    55 |     44.59% |  134 |    153 |     2 | 46.71% |    46.67% | 47.66% |   46.71% |
| 8Cast                           |  0.68% |    49 |     43.10% |   96 |    124 |     0 | 43.64% |    43.64% | 46.57% |   43.64% |
| Mono Green Cloudpost            |  0.63% |    46 |     51.88% |  141 |    133 |     0 | 51.46% |    51.48% | 52.06% |   51.46% |
| Goblins (Vial)                  |  0.54% |    39 |     18.89% |   33 |     98 |     0 | 25.19% |    25.19% | 28.11% |   25.19% |
| Golgari Depths                  |  0.51% |    37 |     30.90% |   60 |    126 |     0 | 32.26% |    32.26% | 31.25% |   32.26% |
| Black Stompy                    |  0.48% |    35 |     42.17% |   76 |    108 |     0 | 41.30% |    41.11% | 39.58% |   41.30% |
| Unknown Deck                    |  0.47% |    34 |     16.09% |   17 |     54 |     0 | 23.94% |    23.94% | 28.27% |   23.94% |
| Nadu Cradle Combo               |  0.44% |    32 |     49.44% |   91 |     93 |     0 | 49.46% |    49.45% | 46.14% |   49.46% |
| Beanstalk Control (Yorion)      |  0.43% |    31 |     43.16% |   74 |     97 |     0 | 43.27% |    43.27% | 45.62% |   43.27% |
| Esper Vial                      |  0.40% |    29 |     37.07% |   55 |     74 |     0 | 42.64% |    42.52% | 45.02% |   42.64% |
| Dredge                          |  0.37% |    27 |     40.31% |   61 |     83 |     0 | 42.36% |    42.25% | 41.99% |   42.36% |
| Maverick                        |  0.37% |    27 |     35.37% |   48 |     79 |     0 | 37.80% |    37.80% | 41.47% |   37.80% |
| Necrodominance Combo            |  0.37% |    27 |     48.64% |   78 |     81 |     0 | 49.06% |    49.04% | 45.87% |   49.06% |
| Naya Stompy                     |  0.34% |    25 |     61.17% |   82 |     64 |     0 | 56.16% |    56.16% | 54.11% |   56.16% |
| White Stompy                    |  0.34% |    25 |     44.53% |   61 |     75 |     0 | 44.85% |    44.85% | 47.08% |   44.85% |
| Stoneblade                      |  0.33% |    24 |     50.77% |   57 |     71 |     0 | 44.53% |    44.53% | 45.64% |   44.53% |
| Boros Stompy                    |  0.32% |    23 |     47.85% |   64 |     64 |     0 | 50.00% |    50.00% | 50.25% |   50.00% |
| Colorless Cloudpost             |  0.32% |    23 |     43.99% |   56 |     61 |     0 | 47.86% |    47.86% | 47.49% |   47.86% |
| Ninjas                          |  0.32% |    23 |     59.42% |   76 |     66 |     0 | 53.52% |    53.52% | 52.75% |   53.52% |
| ANT                             |  0.29% |    21 |     39.55% |   50 |     67 |     0 | 42.74% |    42.74% | 42.01% |   42.74% |
| Death and Taxes (60 Card)       |  0.28% |    20 |     32.88% |   33 |     65 |     0 | 33.67% |    33.67% | 33.93% |   33.67% |
| Other Permanent Combo           |  0.26% |    19 |     55.67% |   61 |     57 |     0 | 51.69% |    51.69% | 52.73% |   51.69% |
| Other Stompy                    |  0.26% |    19 |     57.94% |   63 |     58 |     0 | 52.07% |    52.07% | 53.95% |   52.07% |
| Creative Technique              |  0.25% |    18 |     44.94% |   47 |     59 |     0 | 44.34% |    44.34% | 44.82% |   44.34% |
| The EPIC Storm                  |  0.25% |    18 |     52.93% |   53 |     58 |     0 | 47.75% |    47.75% | 46.84% |   47.75% |
| Boros Energy                    |  0.23% |    17 |     56.31% |   54 |     48 |     0 | 52.94% |    52.94% | 50.33% |   52.94% |
| Infect                          |  0.22% |    16 |     36.83% |   34 |     42 |     0 | 44.74% |    44.74% | 43.86% |   44.74% |
| Coveted Jewel Combo             |  0.21% |    15 |     46.44% |   37 |     42 |     0 | 46.84% |    46.84% | 43.14% |   46.84% |
| Nic Fit                         |  0.21% |    15 |     28.31% |   23 |     49 |     0 | 31.94% |    31.94% | 36.78% |   31.94% |
