Beanstalk Control (Yorion) -- 1.39% of field, won 36.36% of matches
+---------------------------------+----------------+---------------+----------+----------+
| Beanstalk Control (Yorion) vs.  |  September +   |  September +  | Post-EoE | Post-EoE |
|                                 | October Record | October Win % |  Record  |  Win %   |
+---------------------------------+----------------+---------------+----------+----------+
| Dimir Reanimator                |     2-2-0      |        50.00% |  3-8-0   |   27.27% |
| Red Stompy                      |     1-1-0      |        50.00% |  3-1-0   |   75.00% |
| Eldrazi                         |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Mystic Forge Combo              |     0-2-0      |         0.00% |  1-4-0   |   20.00% |
| Izzet Tempo                     |     0-2-0      |         0.00% |  2-3-0   |   40.00% |
| Dimir Tempo                     |     0-0-0      |           --- |  1-2-0   |   33.33% |
| Jeskai Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Cephalid Breakfast              |     1-1-0      |        50.00% |  1-2-0   |   33.33% |
| Oops All Spells                 |     0-1-0      |         0.00% |  0-3-0   |    0.00% |
| Lands                           |     1-0-0      |       100.00% |  2-2-0   |   50.00% |
| Sneak and Show                  |     0-1-0      |         0.00% |  0-1-0   |    0.00% |
| Nadu Midrange Combo             |     0-1-0      |         0.00% |  0-3-0   |    0.00% |
| Doomsday                        |     0-0-0      |           --- |  2-3-0   |   40.00% |
| Grixis Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Death and Taxes - BW (Yorion)   |     0-0-0      |           --- |  0-0-0   |      --- |
| Saga Storm                      |     1-0-0      |       100.00% |  1-1-0   |   50.00% |
| Beanstalk Control (Non-Yorion)  |     0-0-0      |           --- |  3-0-0   |  100.00% |
| Other Aggro                     |     0-1-0      |         0.00% |  0-2-0   |    0.00% |
| Grixis Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Omni-Tell                       |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Mono Black Reanimator           |     0-0-0      |           --- |  0-0-0   |      --- |
| Red Painter                     |     0-1-0      |         0.00% |  0-3-0   |    0.00% |
| Death and Taxes (60 Card)       |     1-0-0      |       100.00% |  1-0-0   |  100.00% |
| Creative Technique              |     0-0-0      |           --- |  0-0-0   |      --- |
| Mono Green Cloudpost            |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Blue Painter                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Selesnya Depths                 |     0-0-0      |           --- |  0-0-0   |      --- |
| Sultai Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| 8Cast                           |     0-0-0      |           --- |  0-0-0   |      --- |
| Cradle Control                  |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Nadu Cradle Combo               |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Unknown Deck                    |     0-0-0      |           --- |  0-0-0   |      --- |
