Hogaak -- nan% of field, won nan% of matches
+---------------------------------+----------------+---------------+----------+----------+
|           Hogaak vs.            |  September +   |  September +  | Post-EoE | Post-EoE |
|                                 | October Record | October Win % |  Record  |  Win %   |
+---------------------------------+----------------+---------------+----------+----------+
| Dimir Reanimator                |     0-0-0      |           --- |  0-0-0   |      --- |
| Red Stompy                      |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Eldrazi                         |     0-0-0      |           --- |  0-0-0   |      --- |
| Mystic Forge Combo              |     0-0-0      |           --- |  0-0-0   |      --- |
| Izzet Tempo                     |     0-0-0      |           --- |  0-0-0   |      --- |
| Dimir Tempo                     |     0-0-0      |           --- |  0-0-0   |      --- |
| Jeskai Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Cephalid Breakfast              |     0-0-0      |           --- |  0-0-0   |      --- |
| Oops All Spells                 |     0-0-0      |           --- |  0-0-0   |      --- |
| Lands                           |     0-0-0      |           --- |  0-0-0   |      --- |
| Sneak and Show                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Nadu Midrange Combo             |     0-0-0      |           --- |  0-0-0   |      --- |
| Doomsday                        |     0-0-0      |           --- |  0-0-0   |      --- |
| Grixis Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Death and Taxes - BW (Yorion)   |     0-0-0      |           --- |  0-0-0   |      --- |
| Saga Storm                      |     0-0-0      |           --- |  0-0-0   |      --- |
| Beanstalk Control (Non-Yorion)  |     0-0-0      |           --- |  0-0-0   |      --- |
| Other Aggro                     |     0-0-0      |           --- |  0-0-0   |      --- |
| Grixis Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Omni-Tell                       |     0-0-0      |           --- |  0-0-0   |      --- |
| Mono Black Reanimator           |     0-0-0      |           --- |  0-0-0   |      --- |
| Red Painter                     |     0-0-0      |           --- |  0-0-0   |      --- |
| Death and Taxes (60 Card)       |     0-0-0      |           --- |  0-0-0   |      --- |
| Creative Technique              |     0-0-0      |           --- |  0-0-0   |      --- |
| Mono Green Cloudpost            |     0-0-0      |           --- |  0-0-0   |      --- |
| Blue Painter                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Selesnya Depths                 |     0-0-0      |           --- |  0-0-0   |      --- |
| Sultai Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| 8Cast                           |     0-0-0      |           --- |  0-0-0   |      --- |
| Cradle Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Nadu Cradle Combo               |     0-0-0      |           --- |  0-0-0   |      --- |
| Unknown Deck                    |     0-0-0      |           --- |  0-0-0   |      --- |
| The EPIC Storm                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Beanstalk Control (Yorion)      |     0-0-0      |           --- |  0-0-0   |      --- |
