Selesnya Depths -- 2.06% of field, won 53.66% of matches
+---------------------------------+----------------+---------------+----------+----------+
|      Selesnya Depths vs.        |  September +   |  September +  | Post-EoE | Post-EoE |
|                                 | October Record | October Win % |  Record  |  Win %   |
+---------------------------------+----------------+---------------+----------+----------+
| Dimir Reanimator                |     6-2-0      |        75.00% | 10-10-0  |   50.00% |
| Red Stompy                      |     1-3-0      |        25.00% |  2-6-0   |   25.00% |
| Eldrazi                         |     1-1-0      |        50.00% |  1-2-0   |   33.33% |
| Mystic Forge Combo              |     0-0-0      |           --- |  5-6-0   |   45.45% |
| Izzet Tempo                     |     1-0-0      |       100.00% |  6-2-0   |   75.00% |
| Dimir Tempo                     |     1-2-0      |        33.33% |  6-5-0   |   54.55% |
| Jeskai Control                  |     0-2-0      |         0.00% |  0-3-0   |    0.00% |
| Cephalid Breakfast              |     1-1-0      |        50.00% |  3-4-0   |   42.86% |
| Oops All Spells                 |     1-0-0      |       100.00% |  4-5-0   |   44.44% |
| Lands                           |     2-1-0      |        66.67% |  5-2-0   |   71.43% |
| Sneak and Show                  |     0-1-0      |         0.00% |  0-2-0   |    0.00% |
| Nadu Midrange Combo             |     2-1-0      |        66.67% |  4-3-0   |   57.14% |
| Doomsday                        |     0-0-0      |           --- |  0-0-0   |      --- |
| Grixis Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Death and Taxes - BW (Yorion)   |     1-0-0      |       100.00% |  1-2-0   |   33.33% |
| Saga Storm                      |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Beanstalk Control (Non-Yorion)  |     1-0-0      |       100.00% |  3-0-0   |  100.00% |
| Other Aggro                     |     0-0-0      |           --- |  2-2-0   |   50.00% |
| Grixis Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Omni-Tell                       |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Mono Black Reanimator           |     0-1-0      |         0.00% |  0-1-0   |    0.00% |
| Red Painter                     |     1-1-0      |        50.00% |  1-1-0   |   50.00% |
| Death and Taxes (60 Card)       |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Creative Technique              |     0-0-0      |           --- |  0-0-0   |      --- |
| Mono Green Cloudpost            |     0-0-0      |           --- |  1-2-0   |   33.33% |
| Blue Painter                    |     0-1-0      |         0.00% |  0-1-0   |    0.00% |
| Sultai Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| 8Cast                           |     1-0-0      |       100.00% |  1-1-0   |   50.00% |
| Cradle Control                  |     0-0-0      |           --- |  1-2-0   |   33.33% |
| Nadu Cradle Combo               |     1-0-0      |       100.00% |  1-0-0   |  100.00% |
| Unknown Deck                    |     0-0-0      |           --- |  0-0-0   |      --- |
| The EPIC Storm                  |     0-0-0      |           --- |  1-0-0   |  100.00% |
