Unknown Deck -- 2.23% of field, won 0.00% of matches
+---------------------------------+----------------+---------------+----------+----------+
|        Unknown Deck vs.         |  September +   |  September +  | Post-EoE | Post-EoE |
|                                 | October Record | October Win % |  Record  |  Win %   |
+---------------------------------+----------------+---------------+----------+----------+
| Dimir Reanimator                |     0-3-0      |         0.00% |  2-5-0   |   28.57% |
| Red Stompy                      |     0-1-0      |         0.00% |  0-3-0   |    0.00% |
| Eldrazi                         |     0-3-0      |         0.00% |  0-4-0   |    0.00% |
| Mystic Forge Combo              |     0-0-0      |           --- |  0-0-0   |      --- |
| Izzet Tempo                     |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Dimir Tempo                     |     0-1-0      |         0.00% |  2-1-0   |   66.67% |
| Jeskai Control                  |     0-1-0      |         0.00% |  1-1-0   |   50.00% |
| Cephalid Breakfast              |     0-0-0      |           --- |  0-0-0   |      --- |
| Oops All Spells                 |     0-0-0      |           --- |  0-0-0   |      --- |
| Lands                           |     0-0-0      |           --- |  0-2-0   |    0.00% |
| Sneak and Show                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Nadu Midrange Combo             |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Doomsday                        |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Grixis Control                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Death and Taxes - BW (Yorion)   |     0-0-0      |           --- |  0-2-0   |    0.00% |
| Saga Storm                      |     0-0-0      |           --- |  1-1-0   |   50.00% |
| Beanstalk Control (Non-Yorion)  |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Other Aggro                     |     0-0-0      |           --- |  0-0-0   |      --- |
| Grixis Tempo                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Omni-Tell                       |     0-0-0      |           --- |  0-1-0   |    0.00% |
| Mono Black Reanimator           |     0-1-0      |         0.00% |  0-1-0   |    0.00% |
| Red Painter                     |     0-0-0      |           --- |  0-0-0   |      --- |
| Death and Taxes (60 Card)       |     0-0-0      |           --- |  0-0-0   |      --- |
| Creative Technique              |     0-0-0      |           --- |  0-0-0   |      --- |
| Mono Green Cloudpost            |     0-0-0      |           --- |  0-0-0   |      --- |
| Blue Painter                    |     0-0-0      |           --- |  0-0-0   |      --- |
| Selesnya Depths                 |     0-0-0      |           --- |  0-0-0   |      --- |
| Sultai Tempo                    |     0-1-0      |         0.00% |  0-1-0   |    0.00% |
| 8Cast                           |     0-0-0      |           --- |  0-2-0   |    0.00% |
| Cradle Control                  |     0-0-0      |           --- |  1-0-0   |  100.00% |
| Nadu Cradle Combo               |     0-0-0      |           --- |  0-0-0   |      --- |
| The EPIC Storm                  |     0-0-0      |           --- |  0-0-0   |      --- |
| Beanstalk Control (Yorion)      |     0-0-0      |           --- |  0-0-0   |      --- |
