ANT -- 1.06% of field, won 48.24% of matches
+---------------------------------+--------+---------+----------+----------+
|            ANT vs.              | EW NA  |  EW NA  | Post-EoE | Post-EoE |
|                                 | Record |  Win %  |  Record  |  Win %   |
+---------------------------------+--------+---------+----------+----------+
| Dimir Reanimator                | 3-7-0  |  30.00% |  7-13-0  |   35.00% |
| Mystic Forge Combo              | 4-5-0  |  44.44% |  8-7-0   |   53.33% |
| Dimir Tempo                     | 2-0-0  | 100.00% |  4-4-0   |   50.00% |
| Cephalid Breakfast              | 1-3-0  |  25.00% |  2-6-0   |   25.00% |
| Izzet Tempo                     | 1-2-0  |  33.33% |  4-5-0   |   44.44% |
| Red Stompy                      | 0-1-0  |   0.00% |  0-2-0   |    0.00% |
| Nadu Midrange Combo             | 0-3-0  |   0.00% |  2-4-0   |   33.33% |
| Lands                           | 4-0-0  | 100.00% |  6-0-0   |  100.00% |
| Red Painter                     | 3-1-0  |  75.00% |  5-1-0   |   83.33% |
| Eldrazi                         | 1-2-0  |  33.33% |  1-2-0   |   33.33% |
| Sneak and Show                  | 2-1-0  |  66.67% |  3-2-0   |   60.00% |
| Stiflenought                    | 4-2-0  |  66.67% |  4-4-0   |   50.00% |
| Beanstalk Control (Non-Yorion)  | 1-1-0  |  50.00% |  2-1-0   |   66.67% |
| Blue Cloudpost                  | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Jeskai Control                  | 2-0-0  | 100.00% |  2-1-0   |   66.67% |
| Doomsday                        | 1-0-0  | 100.00% |  1-1-0   |   50.00% |
| Omni-Tell                       | 1-1-0  |  50.00% |  1-3-0   |   25.00% |
| Cradle Control                  | 0-1-0  |   0.00% |  1-2-0   |   33.33% |
| Oops All Spells                 | 0-2-0  |   0.00% |  0-3-0   |    0.00% |
| Grixis Control                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Control                   | 1-1-0  |  50.00% |  1-1-0   |   50.00% |
| The EPIC Storm                  | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Other Aggro                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Unknown Deck                    | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Mardu Energy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Nadu Cradle Combo               | 1-1-0  |  50.00% |  1-1-0   |   50.00% |
| Death and Taxes - BW (Yorion)   | 0-0-0  |     --- |  0-0-0   |      --- |
| Saga Storm                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Black Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Burn/Red Prowess                | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Blue Painter                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Grixis Tempo                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Loam Pox                        | 0-0-0  |     --- |  0-0-0   |      --- |
| Mono Green Cloudpost            | 1-0-0  | 100.00% |  2-1-0   |   66.67% |
| Other Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Permanent Combo           | 0-0-0  |     --- |  0-0-0   |      --- |
| Rakdos Reanimator               | 2-0-0  | 100.00% |  2-0-0   |  100.00% |
| 8Cast                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Black Midrange                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Elves                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Esper Control                   | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Esper Tempo                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Infect                          | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Other Tempo                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Stoneblade                      | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Goblins (Vial)                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Mono Black Reanimator           | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Worldgorger                     | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Beanstalk Control (Yorion)      | 0-0-0  |     --- |  0-0-0   |      --- |
| Boros Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Food Chain                      | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Golgari Depths                  | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Loam                            | 0-0-0  |     --- |  0-0-0   |      --- |
| Maverick                        | 0-0-0  |     --- |  0-0-0   |      --- |
| Naya Stompy                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Selesnya Depths                 | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Standstill                      | 0-0-0  |     --- |  0-0-0   |      --- |
| 4C Uro Control (Non-Yorion)     | 0-2-0  |   0.00% |  0-2-0   |    0.00% |
| 8Mulch                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Bomberman                       | 0-0-0  |     --- |  0-0-0   |      --- |
| Creative Technique              | 0-0-0  |     --- |  0-0-0   |      --- |
| Death and Taxes (60 Card)       | 0-0-0  |     --- |  0-0-0   |      --- |
| Esper Vial                      | 0-0-0  |     --- |  0-0-0   |      --- |
| High Tide                       | 0-0-0  |     --- |  0-0-0   |      --- |
| Merfolk                         | 0-0-0  |     --- |  0-0-0   |      --- |
| Naya Depths                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Ninjas                          | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Other Graveyard                 | 0-0-0  |     --- |  0-0-0   |      --- |
| Ruby Storm                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Sultai Control                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Temur Cascade                   | 1-0-0  | 100.00% |  1-1-0   |   50.00% |
| Tin Fins                        | 0-0-0  |     --- |  0-0-0   |      --- |
| White Stompy                    | 0-0-0  |     --- |  0-1-0   |    0.00% |
| 4C Non Uro Control (Non-Yorion) | 0-0-0  |     --- |  0-0-0   |      --- |
| 4C Uro Control (Yorion)         | 0-0-0  |     --- |  0-0-0   |      --- |
| Abzan Depths                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Bant Control (Non-Yorion)       | 0-0-0  |     --- |  0-0-0   |      --- |
| Bant Control (Yorion)           | 0-0-0  |     --- |  0-0-0   |      --- |
| Boros Energy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Colorless Cloudpost             | 0-0-0  |     --- |  0-0-0   |      --- |
| Coveted Jewel Combo             | 0-0-0  |     --- |  0-0-0   |      --- |
| Death's Shadow                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Dredge                          | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Gruul Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Hogaak                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Jeskai Tempo                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Natural Order                   | 0-0-0  |     --- |  0-0-0   |      --- |
| Necrodominance Combo            | 0-0-0  |     --- |  0-0-0   |      --- |
| Nic Fit                         | 0-0-0  |     --- |  0-0-0   |      --- |
| Other                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Land Based/Fair GSZ       | 0-0-0  |     --- |  0-0-0   |      --- |
| Paradoxical Outcome             | 0-0-0  |     --- |  0-0-0   |      --- |
| Sultai Tempo                    | 0-0-0  |     --- |  0-0-0   |      --- |
| The EPIC Gamble                 | 0-0-0  |     --- |  0-0-0   |      --- |
+---------------------------------+--------+---------+----------+----------+
