Black Midrange -- 0.42% of field, won 33.33% of matches
+---------------------------------+--------+---------+----------+----------+
|       Black Midrange vs.        | EW NA  |  EW NA  | Post-EoE | Post-EoE |
|                                 | Record |  Win %  |  Record  |  Win %   |
+---------------------------------+--------+---------+----------+----------+
| Dimir Reanimator                | 4-3-0  |  57.14% |  6-17-0  |   26.09% |
| Mystic Forge Combo              | 0-0-0  |     --- |  3-6-0   |   33.33% |
| Dimir Tempo                     | 1-1-0  |  50.00% |  3-15-0  |   16.67% |
| Cephalid Breakfast              | 0-2-0  |   0.00% |  0-3-0   |    0.00% |
| Izzet Tempo                     | 0-2-0  |   0.00% |  5-6-0   |   45.45% |
| Red Stompy                      | 1-2-0  |  33.33% |  6-9-0   |   40.00% |
| Nadu Midrange Combo             | 0-2-0  |   0.00% |  3-5-0   |   37.50% |
| Lands                           | 2-1-0  |  66.67% |  3-5-0   |   37.50% |
| Red Painter                     | 0-1-0  |   0.00% |  3-1-0   |   75.00% |
| Eldrazi                         | 0-1-0  |   0.00% |  3-3-0   |   50.00% |
| Sneak and Show                  | 0-0-0  |     --- |  3-6-0   |   33.33% |
| Stiflenought                    | 0-0-0  |     --- |  1-2-0   |   33.33% |
| Beanstalk Control (Non-Yorion)  | 1-0-0  | 100.00% |  2-2-0   |   50.00% |
| Blue Cloudpost                  | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Jeskai Control                  | 0-0-0  |     --- |  4-3-0   |   57.14% |
| Doomsday                        | 0-0-0  |     --- |  1-1-0   |   50.00% |
| Omni-Tell                       | 0-0-0  |     --- |  4-4-0   |   50.00% |
| Cradle Control                  | 0-0-0  |     --- |  1-1-0   |   50.00% |
| Oops All Spells                 | 0-0-0  |     --- |  3-6-0   |   33.33% |
| Grixis Control                  | 0-0-0  |     --- |  3-0-0   |  100.00% |
| Other Control                   | 0-0-0  |     --- |  0-0-0   |      --- |
| The EPIC Storm                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Aggro                     | 0-0-0  |     --- |  1-2-0   |   33.33% |
| ANT                             | 0-0-0  |     --- |  0-0-0   |      --- |
| Unknown Deck                    | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Mardu Energy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Nadu Cradle Combo               | 0-0-0  |     --- |  0-0-0   |      --- |
| Death and Taxes - BW (Yorion)   | 0-0-0  |     --- |  1-3-0   |   25.00% |
| Saga Storm                      | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Black Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Burn/Red Prowess                | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Blue Painter                    | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Grixis Tempo                    | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Loam Pox                        | 0-0-0  |     --- |  0-0-0   |      --- |
| Mono Green Cloudpost            | 0-0-0  |     --- |  1-1-0   |   50.00% |
| Other Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Permanent Combo           | 0-0-0  |     --- |  0-0-0   |      --- |
| Rakdos Reanimator               | 0-0-0  |     --- |  0-0-0   |      --- |
| 8Cast                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Elves                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Esper Control                   | 0-0-0  |     --- |  0-0-0   |      --- |
| Esper Tempo                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Infect                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Tempo                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Stoneblade                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Goblins (Vial)                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Mono Black Reanimator           | 0-0-0  |     --- |  0-0-0   |      --- |
| Worldgorger                     | 0-0-0  |     --- |  1-1-0   |   50.00% |
| Beanstalk Control (Yorion)      | 0-0-0  |     --- |  0-2-0   |    0.00% |
| Boros Stompy                    | 0-1-0  |   0.00% |  1-1-0   |   50.00% |
| Food Chain                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Golgari Depths                  | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Loam                            | 0-0-0  |     --- |  0-0-0   |      --- |
| Maverick                        | 0-0-0  |     --- |  0-0-0   |      --- |
| Naya Stompy                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Selesnya Depths                 | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Standstill                      | 0-0-0  |     --- |  0-0-0   |      --- |
| 4C Uro Control (Non-Yorion)     | 0-0-0  |     --- |  0-0-0   |      --- |
| 8Mulch                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Bomberman                       | 0-0-0  |     --- |  0-0-0   |      --- |
| Creative Technique              | 0-0-0  |     --- |  0-0-0   |      --- |
| Death and Taxes (60 Card)       | 0-0-0  |     --- |  2-0-0   |  100.00% |
| Esper Vial                      | 0-0-0  |     --- |  0-0-0   |      --- |
| High Tide                       | 0-0-0  |     --- |  0-0-0   |      --- |
| Merfolk                         | 0-0-0  |     --- |  0-0-0   |      --- |
| Naya Depths                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Ninjas                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Graveyard                 | 0-0-0  |     --- |  0-0-0   |      --- |
| Ruby Storm                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Sultai Control                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Temur Cascade                   | 0-0-0  |     --- |  0-0-0   |      --- |
| Tin Fins                        | 0-0-0  |     --- |  0-0-0   |      --- |
| White Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| 4C Non Uro Control (Non-Yorion) | 0-0-0  |     --- |  1-0-0   |  100.00% |
| 4C Uro Control (Yorion)         | 0-0-0  |     --- |  0-0-0   |      --- |
| Abzan Depths                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Bant Control (Non-Yorion)       | 0-0-0  |     --- |  0-0-0   |      --- |
| Bant Control (Yorion)           | 0-0-0  |     --- |  0-0-0   |      --- |
| Boros Energy                    | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Colorless Cloudpost             | 0-0-0  |     --- |  0-0-0   |      --- |
| Coveted Jewel Combo             | 0-0-0  |     --- |  0-0-0   |      --- |
| Death's Shadow                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Dredge                          | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Gruul Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Hogaak                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Jeskai Tempo                    | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Natural Order                   | 0-0-0  |     --- |  0-0-0   |      --- |
| Necrodominance Combo            | 0-0-0  |     --- |  0-0-0   |      --- |
| Nic Fit                         | 0-0-0  |     --- |  0-0-0   |      --- |
| Other                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Other Land Based/Fair GSZ       | 0-0-0  |     --- |  0-0-0   |      --- |
| Paradoxical Outcome             | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Sultai Tempo                    | 0-0-0  |     --- |  0-0-0   |      --- |
| The EPIC Gamble                 | 0-0-0  |     --- |  0-0-0   |      --- |
+---------------------------------+--------+---------+----------+----------+
