The EPIC Storm -- 1.27% of field, won 41.18% of matches
+---------------------------------+--------+---------+----------+----------+
|       The EPIC Storm vs.        | EW NA  |  EW NA  | Post-EoE | Post-EoE |
|                                 | Record |  Win %  |  Record  |  Win %   |
+---------------------------------+--------+---------+----------+----------+
| Dimir Reanimator                | 3-10-0 |  23.08% |  5-18-0  |   21.74% |
| Mystic Forge Combo              | 7-4-0  |  63.64% |  10-6-0  |   62.50% |
| Dimir Tempo                     | 6-3-0  |  66.67% |  8-5-0   |   61.54% |
| Cephalid Breakfast              | 2-7-0  |  22.22% |  3-9-0   |   25.00% |
| Izzet Tempo                     | 2-1-0  |  66.67% |  4-2-0   |   66.67% |
| Red Stompy                      | 5-3-0  |  62.50% |  7-5-0   |   58.33% |
| Nadu Midrange Combo             | 0-1-0  |   0.00% |  1-3-0   |   25.00% |
| Lands                           | 0-0-0  |     --- |  3-1-0   |   75.00% |
| Red Painter                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Eldrazi                         | 0-2-0  |   0.00% |  1-5-0   |   16.67% |
| Sneak and Show                  | 1-2-0  |  33.33% |  2-2-0   |   50.00% |
| Stiflenought                    | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Beanstalk Control (Non-Yorion)  | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Blue Cloudpost                  | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Jeskai Control                  | 0-1-0  |   0.00% |  3-2-0   |   60.00% |
| Doomsday                        | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Omni-Tell                       | 0-2-0  |   0.00% |  0-2-0   |    0.00% |
| Cradle Control                  | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Oops All Spells                 | 0-2-0  |   0.00% |  0-4-0   |    0.00% |
| Grixis Control                  | 1-0-0  | 100.00% |  2-1-0   |   66.67% |
| Other Control                   | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Other Aggro                     | 1-0-0  | 100.00% |  2-0-0   |  100.00% |
| ANT                             | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Unknown Deck                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Mardu Energy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Nadu Cradle Combo               | 0-0-0  |     --- |  0-0-0   |      --- |
| Death and Taxes - BW (Yorion)   | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Saga Storm                      | 0-1-0  |   0.00% |  0-3-0   |    0.00% |
| Black Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Burn/Red Prowess                | 0-0-0  |     --- |  0-0-0   |      --- |
| Blue Painter                    | 1-0-0  | 100.00% |  1-1-0   |   50.00% |
| Grixis Tempo                    | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Loam Pox                        | 0-0-0  |     --- |  0-0-0   |      --- |
| Mono Green Cloudpost            | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Other Stompy                    | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Other Permanent Combo           | 0-0-0  |     --- |  0-0-0   |      --- |
| Rakdos Reanimator               | 1-1-0  |  50.00% |  1-1-0   |   50.00% |
| 8Cast                           | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Black Midrange                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Elves                           | 0-0-0  |     --- |  0-0-0   |      --- |
| Esper Control                   | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Esper Tempo                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Infect                          | 0-2-0  |   0.00% |  0-2-0   |    0.00% |
| Other Tempo                     | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Stoneblade                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Goblins (Vial)                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Mono Black Reanimator           | 0-0-0  |     --- |  0-0-0   |      --- |
| Worldgorger                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Beanstalk Control (Yorion)      | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Boros Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Food Chain                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Golgari Depths                  | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Loam                            | 0-1-0  |   0.00% |  0-1-0   |    0.00% |
| Maverick                        | 0-0-0  |     --- |  0-0-0   |      --- |
| Naya Stompy                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Selesnya Depths                 | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Standstill                      | 0-0-0  |     --- |  0-0-0   |      --- |
| 4C Uro Control (Non-Yorion)     | 0-0-0  |     --- |  0-0-0   |      --- |
| 8Mulch                          | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Bomberman                       | 1-0-0  | 100.00% |  1-0-0   |  100.00% |
| Creative Technique              | 0-0-0  |     --- |  2-0-0   |  100.00% |
| Death and Taxes (60 Card)       | 0-0-0  |     --- |  0-0-0   |      --- |
| Esper Vial                      | 0-0-0  |     --- |  0-0-0   |      --- |
| High Tide                       | 0-0-0  |     --- |  0-0-0   |      --- |
| Merfolk                         | 0-0-0  |     --- |  0-0-0   |      --- |
| Naya Depths                     | 0-0-0  |     --- |  0-0-0   |      --- |
| Ninjas                          | 0-1-0  |   0.00% |  0-2-0   |    0.00% |
| Other Graveyard                 | 0-0-0  |     --- |  0-0-0   |      --- |
| Ruby Storm                      | 0-0-0  |     --- |  0-0-0   |      --- |
| Sultai Control                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Temur Cascade                   | 0-0-0  |     --- |  0-0-0   |      --- |
| Tin Fins                        | 0-0-0  |     --- |  0-0-0   |      --- |
| White Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| 4C Non Uro Control (Non-Yorion) | 0-0-0  |     --- |  0-1-0   |    0.00% |
| 4C Uro Control (Yorion)         | 0-0-0  |     --- |  0-0-0   |      --- |
| Abzan Depths                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Bant Control (Non-Yorion)       | 0-0-0  |     --- |  0-0-0   |      --- |
| Bant Control (Yorion)           | 0-0-0  |     --- |  0-0-0   |      --- |
| Boros Energy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Colorless Cloudpost             | 0-0-0  |     --- |  0-0-0   |      --- |
| Coveted Jewel Combo             | 0-0-0  |     --- |  0-0-0   |      --- |
| Death's Shadow                  | 0-0-0  |     --- |  0-0-0   |      --- |
| Dredge                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Gruul Stompy                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Hogaak                          | 0-0-0  |     --- |  0-0-0   |      --- |
| Jeskai Tempo                    | 0-0-0  |     --- |  0-0-0   |      --- |
| Natural Order                   | 0-0-0  |     --- |  0-0-0   |      --- |
| Necrodominance Combo            | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Nic Fit                         | 0-0-0  |     --- |  1-0-0   |  100.00% |
| Other                           | 0-0-0  |     --- |  0-2-0   |    0.00% |
| Other Land Based/Fair GSZ       | 0-0-0  |     --- |  0-1-0   |    0.00% |
| Paradoxical Outcome             | 0-0-0  |     --- |  0-0-0   |      --- |
| Sultai Tempo                    | 0-0-0  |     --- |  0-0-0   |      --- |
| The EPIC Gamble                 | 0-0-0  |     --- |  0-0-0   |      --- |
+---------------------------------+--------+---------+----------+----------+
